City,Longitude,Latitude,Max Temperature,Humidity,Cloudiness,Wind Speed
merauke,140.3333,-8.4667,86.76,64,100,6.69
yarada,83.2667,17.65,77.32,69,75,2.3
marathon,-89.7668,44.9,12.72,70,0,1.01
punta arenas,-70.9167,-53.15,50.11,76,40,21.85
touros,-35.4608,-5.1989,76.1,79,100,10.0
pandan,124.1694,14.0453,82.94,75,91,9.46
leningradskiy,178.4167,69.3833,-25.1,90,9,3.65
rikitea,-134.9692,-23.1203,78.22,79,4,18.07
caravelas,-39.2481,-17.7125,74.03,93,67,3.38
fougeres,-1.2,48.35,36.68,92,28,2.84
albany,-73.9662,42.6001,7.23,64,4,2.28
zhetysay,68.3,40.7333,35.56,46,0,5.59
bredasdorp,20.0403,-34.5322,63.28,92,25,3.51
taolanaro,54.3667,24.4667,57.31,59,0,5.06
abu dhabi,-159.319,22.0752,76.98,74,75,3.0
kapaa,-50.0119,-24.7911,66.51,90,97,3.13
castro,50.6818,56.5205,1.44,97,99,5.7
malmyzh,-72.225,7.7669,71.78,88,95,1.41
san cristobal,19.2345,-34.4187,64.9,85,22,9.17
hermanus,156.125,50.6789,25.83,67,88,28.79
severo-kurilsk,112.2051,-6.8844,84.69,72,100,12.64
labuhan,-68.3,-54.8,46.63,96,100,3.42
ushuaia,13.2333,52.4,39.4,91,75,3.0
kleinmachnow,-149.2667,-17.8333,78.76,78,45,16.06
teahupoo,-48.5047,-21.4061,70.34,87,52,6.76
taquaritinga,-22.9167,16.1833,68.56,78,100,24.45
sal rei,166.4572,-22.2763,85.98,99,88,16.55
noumea,24.7314,-34.0033,63.88,95,57,3.11
kruisfontein,26.9167,46.9167,31.35,87,96,3.29
nizhneyansk,64.7758,60.1247,7.95,92,100,7.7
roman,-72.3287,42.1584,14.61,62,3,1.95
uray,-60.6733,2.8197,80.58,65,0,10.36
palmer,150.7967,-2.5744,83.91,74,79,7.78
boa vista,-17.1,32.6667,59.0,78,56,6.33
kavieng,-79.2353,42.097,7.72,85,0,6.91
ponta do sol,55.7679,-21.3585,76.55,61,17,7.27
jamestown,147.0587,-42.7826,79.66,35,86,5.93
saint-philippe,33.9365,26.7292,49.66,56,0,11.27
new norfolk,-73.65,-37.6167,57.49,92,3,9.37
safaga,-155.09,19.7297,73.26,77,40,3.44
lebu,-56.1549,72.7868,2.19,86,100,0.76
sentyabrskiy,-100.9599,35.5362,26.19,100,100,11.5
hilo,115.3333,-33.65,79.09,34,0,4.74
upernavik,39.7667,9.85,44.38,62,0,0.54
pampa,166.1,60.4667,24.75,89,100,13.4
busselton,21.5667,-4.85,67.98,90,100,1.48
debre sina,42.4509,18.3851,49.44,58,32,5.57
tilichiki,-3.9836,22.6783,62.6,20,6,10.74
mweka,27.9116,-33.0153,72.54,91,31,3.42
faya,-0.4044,54.2797,51.62,86,100,3.0
marcona,168.3333,-46.6,57.79,60,65,11.88
taoudenni,147.3294,-42.8794,80.02,57,75,4.0
east london,-175.2,-21.2,86.16,84,20,6.91
scarborough,20.5833,-4.3167,69.85,94,100,2.06
bluff,-81.4167,19.3667,78.01,86,3,1.01
hobart,-114.3525,62.456,4.41,98,100,5.61
vaini,-64.8042,-3.2208,72.75,98,97,1.79
ilebo,118.1583,36.1817,37.13,43,99,6.53
west bay,47.9167,63.3667,-0.47,99,96,3.96
yellowknife,46.7102,43.919,32.2,96,100,5.46
alvaraes,-50.2056,-30.1811,74.44,95,100,6.2
nanma,-69.3632,77.484,-8.34,59,73,9.33
blagoyevo,21.7167,-23.4,68.86,67,74,7.05
tabiauea,-139.0333,-9.8,78.91,77,14,19.39
pervomayskoye,-68.7692,-11.0267,76.28,83,100,2.71
cidreira,18.4232,-33.9258,65.26,82,0,1.01
qaanaaq,-51.1,69.2167,12.22,57,100,25.32
manyana,-156.7887,71.2906,-11.18,70,40,17.27
atuona,-37.6368,65.6145,21.36,81,100,5.97
cobija,161.3,68.75,-43.33,99,36,3.96
cape town,-42.0278,-22.9661,75.09,86,10,22.08
ilulissat,147.9167,70.6333,-27.09,95,33,12.59
barrow,-152.4072,57.79,36.91,81,100,12.66
tasiilaq,124.6491,56.6709,-0.65,88,100,11.83
cherskiy,12.6934,67.667,38.12,75,80,6.6
arraial do cabo,-49.8544,-2.0031,74.8,91,100,1.66
chokurdakh,141.9667,-38.2667,74.39,89,50,10.36
kodiak,172.7902,3.0707,82.15,77,16,13.31
neryungri,57.7575,-20.3428,81.21,65,21,11.97
sorland,91.6,55.38,5.56,93,97,0.81
mys shmidta,-97.0167,20.4833,64.44,90,100,6.26
oeiras do para,10.7002,46.6166,30.36,50,77,6.26
codrington,92.75,11.6667,84.24,70,40,9.22
butaritari,-24.4956,14.8961,73.67,72,94,13.56
bambous virieux,-59.5167,13.2167,74.01,88,40,13.8
balakhta,-65.7125,66.1451,-24.43,94,100,5.32
tecolutla,-68.5145,63.7506,-34.38,99,100,2.89
lasa,167.6833,-46.1333,57.81,50,26,7.94
port blair,128.8694,71.6872,-0.15,87,64,15.46
kachikau,104.8667,21.7,75.72,76,85,3.22
sao filipe,-45.2371,60.1432,25.9,95,98,20.18
bathsheba,141.4333,-31.95,99.1,21,9,8.01
pangnirtung,114.0089,4.4148,81.81,78,75,6.91
iqaluit,148.2333,-20.0167,75.87,94,100,5.99
tuatapere,133.0839,42.7297,23.65,46,0,12.37
tiksi,66.3167,51.1,6.4,94,99,5.77
yen bai,45.7622,64.8989,-2.94,100,97,4.79
nanortalik,-76.2167,-13.7,69.85,73,0,13.8
broken hill,-53.2648,47.5999,29.52,91,100,8.01
saleaula,-99.8901,16.8634,78.62,83,20,2.3
miri,105.4635,11.9934,87.96,50,91,2.66
bowen,41.952,52.7106,-4.14,100,100,5.14
vrangel,-171.0,65.5833,-18.13,85,29,4.05
derzhavinsk,168.8643,-46.1927,57.47,41,44,7.96
leshukonskoye,27.2329,-31.7031,65.97,85,72,0.76
pisco,114.6,-28.7667,86.41,48,0,21.85
bay roberts,35.9069,41.5678,33.58,80,19,9.06
acapulco,-122.7002,58.8053,15.24,99,100,0.72
kampong cham,2.3,49.9,41.45,90,100,8.75
platonovka,100.3354,5.4112,87.73,72,20,4.61
lavrentiya,169.8464,-46.2817,58.93,51,59,13.4
mataura,73.5667,2.9167,80.73,66,100,13.8
lady frere,14.4283,27.0377,38.75,56,6,8.37
geraldton,44.5319,-12.2569,80.13,78,90,6.55
bafra,49.8164,7.9803,70.29,70,100,12.91
fort nelson,57.5167,-20.5167,81.36,67,16,11.03
amiens,-58.6502,51.226,-17.03,84,1,8.52
georgetown,-103.8667,22.6,51.8,48,100,2.39
kaitangata,161.9205,-10.4544,78.31,89,100,8.63
muli,-40.2925,-20.3297,74.95,84,0,1.01
sabha,-46.05,60.9167,28.62,69,99,17.65
illoqqortoormiut,30.7978,-30.2067,74.68,79,59,4.45
domoni,35.6947,31.9785,43.38,75,91,15.37
eyl,-156.47,20.8947,75.22,70,20,6.91
souillac,139.9242,53.9353,-1.01,75,27,3.74
dzhusaly,-133.0374,69.4541,-9.67,95,96,16.33
saint-augustin,140.8333,35.7333,54.28,51,94,10.31
huejuquilla el alto,80.5464,73.5069,11.61,92,100,27.72
kirakira,-28.7,38.5167,59.74,81,30,12.73
samusu,122.9,54.05,6.73,63,65,5.66
malwan,-90.3518,-0.7393,73.11,91,98,6.15
vila velha,-120.4579,34.6391,54.93,89,0,3.44
narsaq,-95.5836,33.6668,42.53,39,90,4.23
umkomaas,76.95,52.3,-4.2,84,100,2.24
yarqa,-83.6665,49.6835,15.17,83,100,17.38
kahului,147.2712,-2.0226,83.3,77,97,5.68
mnogovershinnyy,23.3716,-34.0527,65.73,95,64,3.94
tuktoyaktuk,-22.4338,63.8424,30.67,93,0,10.36
hasaki,124.8925,-9.1061,80.82,73,67,7.76
dikson,127.4902,50.2441,9.18,67,2,9.75
ribeira grande,-173.3,64.3833,-3.64,71,40,4.47
urusha,-73.414,41.3712,20.05,64,0,0.0
puerto ayora,67.4497,24.1447,65.52,43,1,3.22
lompoc,114.0833,71.9167,-14.46,93,46,5.44
lamar,72.642,10.5669,77.58,66,91,10.92
pavlodar,82.4311,54.9928,-1.82,76,75,2.24
hearst,-151.75,-16.4833,80.94,77,26,18.61
lorengau,-147.7164,64.8378,-8.99,74,20,0.0
plettenberg bay,-13.0499,20.5169,61.5,53,42,9.28
grindavik,-25.4333,37.7167,58.19,80,18,8.61
atambua,83.6542,48.5722,6.4,94,100,0.69
heihe,170.3133,69.7008,-31.86,98,31,1.92
provideniya,120.875,53.858,4.73,75,69,2.93
bethel,105.7672,56.7938,1.58,94,93,1.34
keti bandar,39.5131,68.0531,13.89,95,86,20.62
saskylakh,121.9,-33.8667,67.59,76,99,11.16
kavaratti,102.5,71.9667,2.01,85,100,13.76
chik,11.85,48.8167,31.41,94,100,4.9
ulyanovo,1.3862,51.3813,44.46,82,97,5.01
faanui,3.9054,46.4154,25.68,100,100,3.44
fairbanks,163.0719,59.2353,18.73,94,100,18.86
atar,-113.5841,37.1041,43.36,39,0,1.99
vila franca do campo,-159.775,-21.2078,82.45,83,75,13.8
kurchum,130.9889,-25.2406,99.63,24,41,1.14
pevek,-1.7981,57.5058,45.0,73,52,31.21
amazar,25.1334,49.2685,29.34,96,100,15.46
barentsburg,9.2036,39.3042,40.48,71,0,8.05
ust-kut,125.4092,-8.9266,73.27,63,87,5.66
ostrovnoy,-27.9833,39.05,58.8,80,38,11.05
esperance,42.052,42.7169,34.05,98,100,3.98
khatanga,82.1838,29.2747,36.9,41,3,1.28
abensberg,108.9833,53.45,-1.52,88,58,4.0
margate,27.5667,53.9,26.35,97,100,10.16
saint-francois,26.891,-33.5906,72.39,92,80,4.09
ossora,77.785,64.9225,-2.72,97,100,12.46
saint george,-44.7825,-2.4489,79.12,99,100,1.68
avarua,-50.4517,-18.4483,75.29,72,98,4.03
yulara,-67.5,-45.8667,58.86,47,0,4.61
peterhead,-147.8028,64.8569,-9.0,73,20,0.0
pidhaytsi,94.7667,28.1667,54.07,90,100,1.59
sinnai,48.3333,-21.2167,74.35,80,30,2.33
airai,23.2406,49.5005,32.23,90,100,14.92
lagoa,71.3667,42.9,25.21,68,0,8.95
jvari,27.2453,31.3525,49.86,60,97,16.6
jumla,39.0186,54.2292,-1.07,100,92,3.83
amderma,-70.0995,41.2835,24.1,57,0,13.8
ust-barguzin,-20.2734,63.4427,37.0,63,74,0.65
minsk,-62.9967,-40.8135,59.59,65,0,1.61
port alfred,34.1331,2.9806,68.67,44,33,9.15
tarko-sale,134.2556,7.0419,82.9,81,100,16.69
bequimao,169.2667,-19.55,83.39,78,100,3.67
samalaeulu,-74.7281,45.0181,-5.15,76,0,0.0
quirinopolis,49.05,-13.2,74.93,89,83,1.86
comodoro rivadavia,73.0833,-0.6,81.93,74,91,21.3
college,-108.2803,32.7701,38.68,47,0,5.01
along,-68.5914,70.4692,-9.17,84,100,19.57
mananjary,-127.4199,50.6996,40.75,75,97,4.16
ralivka,102.2655,-3.8004,82.04,75,100,2.84
taraz,-56.4461,-14.4086,72.86,95,100,3.42
marsa matruh,27.8492,71.0357,25.59,91,100,9.08
mikhaylov,-133.7218,68.3499,-15.09,99,86,5.1
nantucket,60.7756,34.74,42.51,40,1,7.29
vestmannaeyjar,21.2869,29.1081,50.23,64,98,8.23
viedma,6.2642,4.9247,73.06,92,14,3.42
kotido,-63.0578,18.217,76.82,73,65,17.43
grand river south east,-102.6677,51.95,13.26,85,98,16.11
kloulklubed,135.8833,46.4856,8.38,84,100,5.21
isangel,-121.4238,38.421,54.32,75,0,0.0
cornwall,-97.0667,15.85,77.09,69,22,5.48
alotau,-95.7669,39.05,31.95,33,100,4.0
ambilobe,145.7667,-16.9167,85.95,70,100,4.61
hithadhoo,-119.6857,50.8165,26.15,98,57,1.59
silver city,-89.6667,21.2833,74.1,79,37,11.5
clyde river,-137.5108,60.7522,13.24,97,100,1.79
port hardy,146.0333,-17.5333,79.43,87,100,0.18
bengkulu,67.41,59.6481,9.45,88,100,11.1
diamantino,20.2263,30.7554,52.16,65,100,5.53
mehamn,-135.33,57.0531,35.49,80,0,8.05
inuvik,30.7861,59.7035,24.87,93,100,9.98
taybad,133.8633,44.1653,13.15,82,100,6.29
awjilah,77.2406,38.4167,29.48,40,0,1.52
yenagoa,-126.8329,65.282,-1.41,94,65,1.68
the valley,-74.6158,-15.4311,72.5,77,71,3.36
vaitupu,140.3,35.1333,51.91,58,100,11.01
preeceville,-169.9187,-19.0595,82.09,77,21,12.12
vostok,-57.5575,-38.0023,64.09,69,40,5.01
laguna,150.8552,-34.5833,82.18,63,5,5.99
puerto escondido,-73.8203,-41.8697,58.53,76,0,1.03
shawnee,-74.8492,49.7834,-5.19,85,64,13.82
cairns,13.4925,-14.9172,59.76,86,68,2.15
chase,128.1814,-3.6954,89.74,66,20,9.22
progreso,-40.3333,-19.265,69.87,97,36,2.01
haines junction,-61.7485,12.0564,75.96,80,7,9.01
innisfail,10.0,-2.65,75.67,90,93,6.35
kondinskoye,129.4833,28.3667,62.53,73,92,4.09
ajdabiya,-34.8339,-6.9811,78.33,82,87,9.95
sitka,-35.7353,-9.6658,78.24,88,40,5.75
nikolskoye,32.0377,-28.783,73.71,93,51,6.96
chuguyevka,-15.2082,64.2539,30.94,52,100,6.33
shache,-8.3327,40.1629,49.06,77,63,5.44
norman wells,134.2667,-12.0667,88.03,64,97,13.15
acari,150.6667,-10.6167,83.86,75,100,2.51
katsuura,46.3167,-15.7167,75.22,83,20,2.3
alofi,29.1659,-27.4257,55.62,95,66,2.06
mar del plata,-135.0107,68.2191,-9.99,97,100,3.85
flinders,-165.4064,64.5011,-18.33,76,0,0.0
ancud,-87.8328,42.4461,12.88,62,0,14.97
chapais,-59.4307,-34.6515,60.64,65,10,13.73
lubango,49.1816,11.2842,71.37,69,5,2.82
ambon,-75.978,36.8529,32.0,55,0,11.5
rio bananal,12.9164,18.6853,50.13,42,7,8.57
saint-georges,-66.3821,50.2001,-12.84,93,9,7.23
gamba,37.2919,53.7094,3.2,99,98,2.39
