City,Longitude,Latitude,Max Temperature,Humidity,Cloudiness,Wind Speed,Country,Date Time
dikson,80.5464,73.5069,-4.56,92,100,18.63,RU,1643662122
mys shmidta,26.891,-33.5906,75.6,94,100,7.78,ZA,1643661943
port alfred,13.2343,-8.8368,78.8,78,0,9.22,AO,1643662014
luanda,-73.9662,42.6001,29.25,41,9,1.01,US,1643662704
albany,-68.5145,63.7506,-27.31,74,20,1.99,CA,1643662408
iqaluit,-27.0667,38.7333,59.76,88,40,20.47,PT,1643662001
praia da vitoria,-134.9692,-23.1203,77.49,65,99,4.54,PF,1643662499
rikitea,-12.505,7.5264,78.76,84,41,9.37,SL,1643662576
bonthe,77.6646,54.1001,10.58,96,90,8.97,RU,1643662705
bagan,-72.4167,-35.3333,67.37,58,0,14.92,CL,1643662149
constitucion,115.3333,-33.65,58.05,63,30,15.37,AU,1643662705
busselton,-133.0374,69.4541,-13.0,70,75,6.91,CA,1643662705
tuktoyaktuk,150.7967,-2.5744,80.31,79,100,7.74,PG,1643662706
kavieng,-173.3,64.3833,3.83,78,95,20.74,RU,1643662114
provideniya,147.3294,-42.8794,71.26,84,20,3.0,AU,1643662706
hobart,-73.8203,-41.8697,64.42,66,2,10.78,CL,1643661998
ancud,172.7902,3.0707,81.34,78,96,14.83,KI,1643662138
butaritari,-99.8901,16.8634,83.17,57,0,10.96,MX,1643662123
acapulco,81.0453,49.5886,-1.91,91,73,6.17,KZ,1643662707
illoqqortoormiut,-120.4579,34.6391,68.11,61,0,3.44,US,1643662139
shar,-77.6328,49.7502,1.51,60,0,9.22,CA,1643662707
sorvag,-56.1549,72.7868,-19.95,100,87,2.84,GL,1643662142
lompoc,-175.2,-21.2,79.81,75,100,14.41,TO,1643662121
matagami,-156.7887,71.2906,-12.98,77,0,9.22,US,1643662115
upernavik,-17.1,32.6667,66.0,57,37,13.06,PT,1643662428
vaini,15.1594,-26.6481,66.15,85,8,1.68,NA,1643662215
barrow,168.3333,-46.6,66.79,83,25,4.27,NZ,1643662109
ponta do sol,-58.2856,-33.9892,80.13,33,3,10.74,UY,1643662494
barentsburg,-50.2056,-30.1811,77.32,73,46,7.65,BR,1643662017
luderitz,125.4092,-8.9266,59.77,88,90,4.14,TL,1643662136
bluff,147.9167,70.6333,-17.81,97,100,1.97,RU,1643662708
carmelo,20.0403,-34.5322,74.28,88,69,8.05,ZA,1643662093
cidreira,-68.3,-54.8,53.22,66,40,23.02,AR,1643662708
airai,44.7417,43.0645,28.54,92,97,8.95,RU,1643662648
chokurdakh,-65.7125,66.1451,-27.4,75,20,0.0,CA,1643662119
